complaint_what_happened,complaint_what_happened_lemmatized,category,sub_category,complaint_POS_removed,complaint_length,complaint_what_happened_lemmatized_length,complaint_POS_removed_length,Complaint_clean,Topic,Topic_category,Resolution
chase card was reported on xx xx 2019  however  fraudulent application have been submitted my identity without my consent to fraudulently obtain services  do not extend credit without verifying the identity of the applicant ,chase card report xx xx 2019     fraudulent application submit identity consent fraudulently obtain service   extend credit verify identity applicant,"Credit reporting, credit repair services, or other personal consumer reports",Other personal consumer report,chase card report application submit identity consent service credit verify identity applicant,224,149,94,chase card report application submit identity consent service credit verify identity applicant,3,Theft/Dispute Reporting,"It sounds like you've been experiencing a frustrating issue with accessing your Chase Ultimate Rewards points. Here's what you can do to address it:Contact Chase customer support again to explain the ongoing problem with accessing your Ultimate Rewards account.Provide all necessary details and documentation regarding your points and the error message you're encountering.Request that they escalate the issue to their technical team for further investigation.Consider reaching out to the VP of customer relations again or escalating the matter within Chase if necessary.Stress the urgency of resolving the issue due to your frequent travel and reliance on these points.I hope this helps, and I'm sorry for the inconvenience you've faced."
on xx xx 2018  while trying to book a xxxx  xxxx  ticket  i came across an offer for   300 00  to be applied towards the ticket if i applied for a rewards card  i put in my information for the offer and within less than a minute  was notified via the screen that a decision could not be made  i immediately contacted xxxx and was referred to chase bank  i then immediately contacted chase bank within no more than 10minutes of getting the notification on the screen and i was told by the chase representative i spoke with that my application was denied but she could not state why  i asked for more information about the xxxx  offer and she explained that even if i had been approved  the credit offer only gets applied after the first account statement and could not be used to purchase the ticket  i then explicitly told her i was glad i got denied and i was absolutely no longer interested in the account  i asked that the application be withdrawn and the representative obliged  this all happened no later than 10mins after putting in the application on xx xx 2018  notwithstanding my explicit request not to proceed with the application and contrary to what i was told by the chase representative  chase did in fact go ahead to open a credit account in my name on xx xx 2018  this is now being reported in my credit report and chase has refused to correct this information on my credit report even though they went ahead to process an application which i did not consent to and out of their error ,xx xx 2018   try book xxxx   xxxx   ticket   come offer    300 00   apply ticket apply reward card   information offer minute   notify screen decision   immediately contact xxxx refer chase bank   immediately contact chase bank 10minute get notification screen tell chase representative speak application deny state   ask information xxxx   offer explain approve   credit offer get apply account statement purchase ticket   explicitly tell glad get deny absolutely long interested account   ask application withdraw representative oblige   happen later 10mins put application xx xx 2018   notwithstanding explicit request proceed application contrary tell chase representative   chase fact ahead open credit account xx xx 2018   report credit report chase refuse correct information credit report go ahead process application consent error,"Credit reporting, credit repair services, or other personal consumer reports",Credit reporting,book ticket ticket reward card information offer minute screen decision bank chase bank notification screen representative speak application deny state information credit offer account statement purchase ticket account application representative oblige put application request proceed application chase fact credit account report credit report chase information credit report process application consent error,1502,839,409,book ticket ticket reward card information offer minute screen decision bank chase bank notification screen representative speak application deny state information credit offer account statement purchase ticket account application representative oblige put application request proceed application chase fact credit account report credit report chase information credit report process application consent error,3,Theft/Dispute Reporting,It sounds like you're dealing with identity theft and fraudulent applications for Chase credit cards. Here's what you can do:1. Immediately contact Chase to report the fraudulent activity on your account.2. Request that they freeze or close the fraudulent account and provide you with a fraud report or case number.3. Consider placing a fraud alert or credit freeze on your credit reports with the major credit bureaus.4. Monitor your accounts and credit reports closely for any further suspicious activity.5. File a report with the Federal Trade Commission (FTC) and consider filing a police report for identity theft.It's important to act quickly to mitigate any potential damage to your credit and finances.
can you please remove inquiry,remove inquiry,"Credit reporting, credit repair services, or other personal consumer reports",Credit reporting,inquiry,29,14,7,inquiry,3,Theft/Dispute Reporting,"It seems you encountered an issue with a credit card application and subsequent account opening without your consent. Here's how to address it:1. Contact Chase Bank immediately to dispute the unauthorized credit card account opened in your name.2. Provide detailed information about the situation, including the date of application and your explicit request to withdraw it.3. Request that Chase correct the information on your credit report and remove any negative impacts resulting from this error.4. If Chase refuses to cooperate, file a dispute with the credit bureaus and consider seeking legal advice or assistance from consumer protection agencies.It's crucial to resolve this issue promptly to protect your credit and financial well-being."
i have a chase credit card which is incorrectly reporting data on my credit report  the company is not helping resolve the issue ,chase credit card incorrectly report datum credit report   company help resolve issue,Credit card or prepaid card,General-purpose credit card or charge card,chase credit card datum credit report company issue,129,85,51,chase credit card datum credit report company issue,3,Theft/Dispute Reporting,"It seems you're requesting to remove an inquiry from your credit report. Here's how you can address it:Contact the institution that made the inquiry and ask them to remove it.If the institution refuses, you can dispute the inquiry with the credit bureaus.Provide any supporting documentation to prove that the inquiry was unauthorized or incorrect.Monitor your credit report to ensure that the inquiry is removed.It's important to act promptly to ensure the accuracy of your credit report."
i have reached out to xxxx several times in attempt to have this fraudulent inquiry removed i was told that i need to call and contact the original creditor that placed this inquiry on my report  i have made several attempts to get chase bank to contact the bureau and remove this inquiry that was not authorized by me  they seem to not be able to get me to the right person to take care of this issue no matter how many attempts i have made nobody seems to understand what i m talkin about  i want chase bank to have this fraudulent inquiry removed from my credit report before i take legal action  i i have never requested any kind of credit with chase bank or hold any account with them  i have an iquiry from xx xx 2019  i want this matter resolved ,reach xxxx time attempt fraudulent inquiry remove tell need contact original creditor place inquiry report   attempt chase bank contact bureau remove inquiry authorize   able right person care issue matter attempt understand m talkin   want chase bank fraudulent inquiry remove credit report legal action   request kind credit chase bank hold account   iquiry xx xx 2019   want matter resolve,"Credit reporting, credit repair services, or other personal consumer reports",Credit reporting,time attempt inquiry remove need contact creditor place inquiry report attempt bureau inquiry person care issue matter attempt bank inquiry remove credit report action request credit bank hold account iquiry matter,753,392,214,time attempt inquiry remove need contact creditor place inquiry report attempt bureau inquiry person care issue matter attempt bank inquiry remove credit report action request credit bank hold account iquiry matter,3,Theft/Dispute Reporting,"It appears there's an issue with your Chase credit card incorrectly reporting data on your credit report. Here's what you can do:Contact Chase to explain the inaccuracies and request corrections.Provide any evidence or documentation supporting the correct information.If Chase doesn't resolve the issue, file a dispute with the credit bureaus.Follow up with both Chase and the credit bureaus until the issue is resolved.Ensuring the accuracy of your credit report is crucial, so be persistent in seeking resolution."
during the summer months  i experience a decline income due to my employment  therefore  i request a one month payment extension with my auto loan company  chase  for the past almost fours years  my request for payment extension is granted  i have never been delinquent with my auto loan payment  however  on xx xx 2019 my request for a one month payment extension was denied this year  i explained my situation to representative and the supervisor with no avail  after a lengthy discussion and waiting  i was informed the reason for the decline as it is not   contractual     this reason for denial baffled me and therefore i emailed the office of xxxx xxxx executive director  communications  jpmorgan chase   co  a representative contacted me and stated chase will follow up  about week later a representative of xxxx xxxx xxxx xxxx office called  the representative shared her role was help resolve the matter  the representative via conference call contacted the department handing my request  after  reviewing my information my request was still denied based on   policy changes     i requested an explanation and representative stated a letter will be mailed with explanation  i have received xxxx letters the reason for denial was not   policy changes     i would like cfpb help in exploring the denial of my payment extension request especially since i have been clear reason for denial ,summer month   experience decline income employment     request month payment extension auto loan company   chase   past four year   request payment extension grant   delinquent auto loan payment     xx xx 2019 request month payment extension deny year   explain situation representative supervisor avail   lengthy discussion wait   inform reason decline    contractual      reason denial baffle email office xxxx xxxx executive director   communication   jpmorgan chase    co   representative contact state chase follow   week later representative xxxx xxxx xxxx xxxx office call   representative share role help resolve matter   representative conference contact department hand request     review information request deny base    policy change      request explanation representative state letter mail explanation   receive xxxx letter reason denial    policy change      like cfpb help explore denial payment extension request especially clear reason denial,Vehicle loan or lease,Loan,summer month experience income employment request month payment extension auto loan company chase year payment extension grant auto loan payment request month payment extension deny year situation representative supervisor discussion reason reason denial baffle email director communication co contact state chase follow week share role matter conference department hand request review information request base policy change request state letter mail explanation letter reason denial policy change cfpb help payment extension request reason denial,1396,961,547,summer month experience income employment request month payment extension auto loan company chase year payment extension grant auto loan payment request month payment extension deny year situation representative supervisor discussion reason reason denial baffle email director communication co contact state chase follow week share role matter conference department hand request review information request base policy change request state letter mail explanation letter reason denial policy change cfpb help payment extension request reason denial,2,Others,"It seems you've encountered difficulty in obtaining a one-month payment extension for your auto loan with Chase. Here's what you can do:Contact Chase again to request clarification on the reason for the denial and inquire about any policy changes.Keep records of all communication and documentation related to your request.If you're unsatisfied with Chase's response, consider filing a complaint with the Consumer Financial Protection Bureau (CFPB).Provide the CFPB with all relevant details and documentation for them to investigate the denial of your payment extension request.It's important to advocate for yourself and seek resolution to this matter."
i have been trying to do a loan modification with chase and all they do is give me the runaround i m 72 mo behind they dont let me make payments i have aens all doc in but always asking more,try loan modification chase runaround m 72 mo not let payment aen doc ask,Mortgage,Conventional home mortgage,loan modification chase mo payment,190,73,34,loan modification chase mo payment,2,Others,"It sounds like you're facing challenges with getting a loan modification from Chase. Here's what you can do:Keep detailed records of all communication with Chase regarding your loan modification request.Follow up regularly to ensure they have all necessary documentation and information.If Chase continues to give you the runaround or asks for unnecessary documents, consider seeking assistance from a housing counselor or legal advisor.If necessary, file a complaint with the Consumer Financial Protection Bureau (CFPB) or your state's attorney general's office.Persistence and seeking outside assistance may help you navigate this process more effectively."
"i made a purchase of   260 00  on xx xx xxxx  i made payments of   160 00  on xx xx xxxx and   260 00  on xx xx xxxx  the minimum payment was   140 00   the closing date was xx xx xxxx   please see attached statement    that statement   xx xx xxxx   shows that i had an outstanding purchase balance of   230 00  on xx xx xxxx  i have enclosed the previous months statement to show that there were no other purchases prior to the one on xx xx xxxx  
however  when i got the xxxx statement  it shows that i still have a purchase balance of   210 00   i have a promotional balance   xxxx   in xxxx of   6900 00   in xxxx  the promotional balance was   7200 00    a difference of   380 00   

apparently  the payment   above the minimum payment required by chase   i thought would be applied to the purchase    21 49     was applied to the promotional balance first  it is my understanding that once the minimum payment has been met  payments in excess of the minimum would be applied to the highest interest rate balance first  this is not the first time that chase has skirted us financial law to turn a larger profit  i need help in rectifying this problem  because my logic fell on deaf ears at chase  thank you in advance for your assistance  

respectfully  xxxx xxxx xxxx","purchase    260 00   xx xx xxxx   payment    160 00   xx xx xxxx    260 00   xx xx xxxx   minimum payment    140 00    closing date xx xx xxxx    attached statement     statement    xx xx xxxx    show outstanding purchase balance    230 00   xx xx xxxx   enclose previous month statement purchase prior xx xx xxxx  
   get xxxx statement   show purchase balance    210 00    promotional balance    xxxx    xxxx    6900 00    xxxx   promotional balance    7200 00     difference    380 00   

 apparently   payment    minimum payment require chase    think apply purchase     21 49      apply promotional balance   understanding minimum payment meet   payment excess minimum apply high interest rate balance   time chase skirt financial law turn large profit   need help rectify problem   logic fall deaf ear chase   thank advance assistance  

 respectfully   xxxx xxxx xxxx",Credit card or prepaid card,General-purpose credit card or charge card,xxxx payment xxxx payment closing date statement statement purchase balance month statement purchase statement show purchase balance balance xxxx xxxx xxxx balance difference payment payment require chase purchase balance payment payment minimum interest rate balance time chase skirt law profit help problem logic fall deaf ear chase advance assistance xxxx,1274,874,358, payment  payment closing date statement statement purchase balance month statement purchase statement show purchase balance balance    balance difference payment payment require chase purchase balance payment payment minimum interest rate balance time chase skirt law profit help problem logic fall deaf ear chase advance assistance ,2,Others,"It seems there's been confusion regarding the allocation of your payments with Chase. Here's what you can do:Gather all relevant statements and documentation showing your payments and balances.Contact Chase to discuss the discrepancy and request clarification on how payments are applied.If Chase doesn't provide a satisfactory resolution, consider filing a complaint with the Consumer Financial Protection Bureau (CFPB) or seeking legal advice.Clearly outline your concerns and provide evidence to support your case.Ensuring accurate and fair treatment by financial institutions is essential, so don't hesitate to advocate for yourself."
"i have wired through one of chase branches in xxxx xxxx  the exact reinstatement amount of   43000 00  to jpmorgan chase bank in order to remove withdraw their wrongful foreclosure proceedings on my residential property 

however  the chase executive ms  xxxx xxxx  and it s trustee  xxxx xxxx xxxx xxxx are not honoring even their own rules and regulations  she wants the total payoff of   100000 00  now in order to remove their wrongful foreclosure proceedings with sales date of xx xx 2019 at xxxx xxxx on my family resident 

she knows i can not prepare xxxx in such a short time  that s why i asked for minimum reinstatement amount to avoid foreclosure without resorting to chapter xxxx  bankruptcy filing 

i appreciate you assistant in bringing jpmorgan chase and it s foreclosure trustee  xxxx xxxx xxxx xxxx    quality    to their senses  and stop harassing my family with their fraudulent default claim as explained in my previous complaint about them on xx xx xxxx 

my previous complaint id is  xxxx  submitted xx xx 2019  product   mortgage issue wrongful foreclosure 

thank you  xxxx xxxx tell     xxxx   xxxx email   xxxx xxxx","wire chase branch xxxx xxxx   exact reinstatement    43000 00   jpmorgan chase bank order remove withdraw wrongful foreclosure proceeding residential property 

   chase executive ms   xxxx xxxx   s trustee   xxxx xxxx xxxx xxxx honor rule regulation   want total payoff    100000 00   order remove wrongful foreclosure proceeding sale date xx xx 2019 xxxx xxxx family resident 

 know prepare xxxx short time   s ask minimum reinstatement avoid foreclosure resort chapter xxxx   bankruptcy filing 

 appreciate assistant bring jpmorgan chase s foreclosure trustee   xxxx xxxx xxxx xxxx     quality     sense   stop harass family fraudulent default claim explain previous complaint xx xx xxxx 

 previous complaint d   xxxx   submit xx xx 2019   product    mortgage issue wrongful foreclosure 

 thank   xxxx xxxx tell      xxxx    xxxx email    xxxx xxxx",Mortgage,Home equity loan or line of credit (HELOC),wire chase branch reinstatement order foreclosure property chase executive trustee xxxx honor rule regulation payoff order foreclosure proceeding sale date family resident time reinstatement foreclosure resort chapter bankruptcy filing assistant bring foreclosure trustee xxxx quality sense family default claim complaint xxxx complaint xxxx product mortgage issue foreclosure xxxx xxxx email xxxx,1143,855,397,wire chase branch reinstatement order foreclosure property chase executive trustee  honor rule regulation payoff order foreclosure proceeding sale date family resident time reinstatement foreclosure resort chapter bankruptcy filing assistant bring foreclosure trustee  quality sense family default claim complaint  complaint  product mortgage issue foreclosure   email ,2,Others,"It seems you're facing challenges with a foreclosure proceeding involving Chase Bank. Here's what you can do:Document all communication and transactions related to the wired payment and foreclosure proceedings Contact Chase Bank, specifically mentioning the wired payment and the discrepancy in the total payoff amount.If Chase doesn't cooperate, consider seeking legal advice or contacting a housing counselor for assistance.Provide all necessary information and documentation to support your case and advocate for a fair resolution.If needed, escalate the matter through formal channels such as filing a complaint with regulatory authorities or seeking legal action.It's essential to protect your rights and property, so don't hesitate to pursue all available avenues for resolution."
"i bought a new xxxx xxxx on xx xx xxxx from xxxx xxxx xxxx in xxxx  
i paid the loan in xx xx xxxxbut chase financial never release the title  
i contacted chase several time with no resolution  each time they told me they will release it but nothing was done  
now i moved to another state and i can not get the registration in the other state because i do not have the title  
i will be obliged to rent a car since i can not use my car","buy new xxxx xxxx xx xx xxxx xxxx xxxx xxxx xxxx  
 pay loan xx xx xxxxbut chase financial release title  
 contact chase time resolution   time tell release  
 move state registration state title  
 oblige rent car use car",Vehicle loan or lease,Loan,xxxx loan release title contact chase time resolution time release move state registration state title rent car use car,437,223,119, loan release title contact chase time resolution time release move state registration state title rent car use car,2,Others,"It appears you're experiencing difficulty obtaining the title for your car from Chase Financial. Here's what you can do:1. Gather all documentation related to your car purchase and loan payments.2. Contact Chase Financial again, emphasizing the urgency of the situation and the need for them to release the title promptly.3. If Chase Financial fails to resolve the issue, consider reaching out to regulatory authorities or legal assistance.4. Explore options for obtaining temporary registration or alternative transportation while you work to resolve the title issue.It's essential to assertively pursue resolution to ensure you can legally use your vehicle."
"on xxxx xx xx 2019  i made a   300 00  payment to an online retailer using chase quick pay with xxxx on the chase website  i realized that this was a scam website after no confirmation  product  or response to any inquiries regarding the order and contacted chase to get more information about the transaction to attempt getting a refund through the retailers bank  

i contacted chase via a secured message on xx xx 2019 explaining what happened and asked   is there a way to reverse this transaction  or do you have a contact at xxxx that can give me more information about the recipient     that xxxx  my message was reviewed and i received a response restating my original email and informing me that   the transfer has been completed  however  as you mentioned that the website is a scam while we can handle most inquiries by email  some require the expertise of another team  in order to assist you better in regards to the refund we request you to call our consumer online technical support team     i called the number listed in the email and explained my situation to then be transferred to the claims department  i was directed to call xxxx and ask them about the transaction because chase did not have any information outside of what i provided when initiating the transfer  i felt like this agent was trying to get me to end the call as quickly as possible and i had to interrupt her closing script to ask for a contact number at xxxx and didn t have an opportunity to get any information about what the right questions would be to ask xxxx or what words and phrases i should use to get the information i was looking for  

i called xxxx who s automated system initially directed me to call my bank because i used the banks app to initiate the transaction  i called xxxx again to navigate their menus and talk to a customer service agent  they told me that all of the information about the transaction would in chase  s system because i used the banks app to perform the transaction  she stayed on the line with me until i understood everything that i should ask and had a better understanding of the situation  i ended the call and called chase again  

when i called chase the second time  the agent tried to look up the information about the receiving bank but could not find any additional information  she then asked me why i needed this information and i explained my situation again  i was once again transferred to the claims department  who told me that i needed to contact xxxx to get the information i was looking for  after i told her that i had already contacted them  she finally admitted that there was nothing that she could do due to the nature of the transaction and that these types of transactions are not secured  she said that chase had no information about the recipient other than the email address that i inputted and that the recipients banking information was not kept in the system  in both phone calls  they asked if i initiated that transaction  and used that to absolve themselves of all responsibility in regards to this matter  

during this whole process  it felt like chase was not transparent about their policies regarding these types of transactions nor were they helpful in helping me get any information about the situation  these transactions are advertised as a   fast  safe and easy way to send money     but seem to be a dangerous way to do business  i feel deceived by chase  s advertising and further victimized by the way i was treated by the members on their customer service team ","xxxx xx xx 2019      300 00   payment online retailer chase quick pay xxxx chase website   realize scam website confirmation   product   response inquiry order contact chase information transaction attempt get refund retailer bank  

 contact chase secure message xx xx 2019 explain happen ask    way reverse transaction   contact xxxx information recipient      xxxx   message review receive response restate original email inform    transfer complete     mention website scam handle inquiry email   require expertise team   order assist well regard refund request consumer online technical support team      call number list email explain situation transfer claim department   direct xxxx ask transaction chase information outside provide initiate transfer   feel like agent try end quickly possible interrupt closing script ask contact number xxxx didn t opportunity information right question ask xxxx word phrase use information look  

 call xxxx s automate system initially direct bank bank app initiate transaction   call xxxx navigate menu talk customer service agent   tell information transaction chase   s system bank app perform transaction   stay line understand ask well understanding situation   end call chase  

 call chase second time   agent try look information receive bank find additional information   ask need information explain situation   transfer claim department   tell need contact xxxx information look   tell contact   finally admit nature transaction type transaction secure   say chase information recipient email address inputte recipient banking information keep system   phone call   ask initiate transaction   absolve responsibility regard matter  

 process   feel like chase transparent policy type transaction helpful help information situation   transaction advertise    fast   safe easy way send money      dangerous way business   feel deceive chase   s advertising victimize way treat member customer service team","Money transfer, virtual currency, or money service",Domestic (US) money transfer,payment retailer chase pay xxxx chase website scam website confirmation product response inquiry order contact chase information transaction attempt retailer bank contact chase message way transaction contact xxxx information recipient xxxx message review response email inform transfer mention website inquiry email expertise team order request consumer support team number list email situation transfer claim department xxxx transaction chase information initiate transfer agent try closing script contact number xxxx opportunity information question word phrase information look automate system transaction xxxx customer service agent information transaction chase system bank perform transaction line understand situation end call chase call chase time agent information bank information need information situation transfer claim department need contact xxxx information contact nature transaction type transaction chase information recipient email address inputte recipient banking information system phone call initiate transaction responsibility regard matter process chase policy type transaction help information situation transaction way money way business chase advertising way treat member customer service team,3541,1959,1223,payment retailer chase pay  chase website scam website confirmation product response inquiry order contact chase information transaction attempt retailer bank contact chase message way transaction contact  information recipient  message review response email inform transfer mention website inquiry email expertise team order request consumer support team number list email situation transfer claim department  transaction chase information initiate transfer agent try closing script contact number  opportunity information question word phrase information look automate system transaction  customer service agent information transaction chase system bank perform transaction line understand situation end call chase call chase time agent information bank information need information situation transfer claim department need contact  information contact nature transaction type transaction chase information recipient email address inputte recipient banking information system phone call initiate transaction responsibility regard matter process chase policy type transaction help information situation transaction way money way business chase advertising way treat member customer service team,4,Mortgage/Loan,"It seems you've encountered a fraudulent transaction issue with Chase Quick Pay. Here's what you can do:1. Contact Chase immediately to report the fraudulent transaction and request assistance in resolving the issue.2. Provide all relevant details and documentation regarding the transaction and the scam website.3. Follow Chase's instructions regarding next steps, such as contacting the recipient bank or initiating a claim.4. If you're dissatisfied with Chase's response, consider filing a complaint with regulatory authorities or seeking legal advice.5. Be vigilant in monitoring your accounts and transactions to prevent further unauthorized activity.It's essential to act swiftly to mitigate any potential losses and protect your financial security."
"to whom it may concern  chase bank charged wrongly overdraft fees  i have alert of low balance or unsuficent fee balance and always deposit immediatly to cover transactions if needed but chase always changed the order and charged me overdraft fee anyway  when you call they said their per their guidelines they don t refund more then 2 overdrawft doesn t matter bank fault or not 

taken   34 00  from people is money just because you can is not ok 

see attached documents  when chase refund  they always find the way to take back what they refunded in first place ","concern   chase bank charge wrongly overdraft fee   alert low balance unsuficent fee balance deposit immediatly cover transaction need chase change order charge overdraft fee   say guideline don t refund 2 overdrawft doesn t matter bank fault 

 take    34 00   people money ok 

 attach document   chase refund   find way refund place",Checking or savings account,Checking account,concern bank overdraft fee alert balance fee balance deposit transaction chase change order charge overdraft fee overdrawft doesn matter bank fault money document chase refund way place,566,335,185,concern bank overdraft fee alert balance fee balance deposit transaction chase change order charge overdraft fee overdrawft doesn matter bank fault money document chase refund way place,4,Mortgage/Loan,"It appears you've been unfairly charged overdraft fees by Chase Bank. Here's what you can do:1. Document all instances of overdraft fees and the circumstances surrounding them.2. Contact Chase Bank to dispute the fees and request a refund, providing evidence of your account activity and your attempts to rectify any low balances promptly.3. If Chase refuses to refund the fees or offers an unsatisfactory resolution, consider escalating the issue by filing a complaint with regulatory authorities or seeking legal advice.4. Be persistent in advocating for yourself and your rights as a consumer, and keep records of all communication with Chase regarding this matter.Unfairly charging overdraft fees can have significant financial implications, so it's essential to address the issue promptly and assertively."
xxxx xxxx a sofa  love seat  table and chairs and was never delivered  debit card charged   2400 00   bank says visa denied claim  we have no furniture and no money ,xxxx xxxx sofa   love seat   table chair deliver   debit card charge    2400 00    bank say visa deny claim   furniture money,Checking or savings account,Checking account,love seat table chair debit card charge bank visa claim furniture money,165,125,71,love seat table chair debit card charge bank visa claim furniture money,4,Mortgage/Loan,"It sounds like you've encountered an issue with an undelivered furniture purchase and a denied claim by your bank. Here's what you can do:1. Gather all documentation related to the purchase, including receipts, order confirmations, and any correspondence with the furniture company.2. Contact the furniture company to inquire about the status of your order and request a refund.3. If the company is unresponsive or unwilling to provide a refund, escalate the issue with your bank.4. Provide your bank with evidence of the failed transaction and any attempts you've made to resolve the issue with the furniture company.5. If necessary, file a dispute with your bank or consider seeking assistance from consumer protection agencies.It's essential to act promptly to resolve the situation and recover your funds."
"i made a purchase with xxxx xxxx xxxx on xx xx 2019 in the amount of   38 00   i was charged twice for this transaction  i placed a disputes case with chase bank on xx xx 2019 when i noticed the charge on my account  i called back on sunday  xx xx 2019 about the provisional credit for the charge and again on monday  xx xx 2019  i was told the charge had to post before a provisional credit could be provided  i used my debt card on monday  xx xx 2019 then tried to use it again but it would not work  i went to chase bank on xxxx xxxx xxxx in xxxx xxxx  nevada and was told that my account was closed due to fraudulent activity  i was shocked because i had not reported fraud on my account  i later found out that i was being accused by the disputes department of placing a fraudulent disputes case for the duplicate charge from xxxx xxxx  xxxx  i later contacted xxxx xxxx  xxxx again and was told that they did see a duplicate charge and would credit my account within 3   5  days  i contacted the chase disputes department again on monday  xx xx xxxx  2019 and explained thaxxxx xxxx xxxx xxxx would credit my account and that i did not like being accused of making a fraudulent disputes claim  the escalation manager did not care and told me that chase decision on closing my account was final  i had been a customer of chase for xxxx   years  my character has been challenged by the disputes agents and i consider this to be detrimental to my character and slander  

i am not seeking to keep my account open with chase but i also do not want chase reporting that they closed my checking account involuntarily  

once again  i do not want chase to have the checking account that i had with them being reflecting on any public records as being closed as involuntary closure by chase  

i did nothing wrong by filing a disputes claim for the duplicate charge or any other disputes cases that were filed in the past ","purchase xxxx xxxx xxxx xx xx 2019    38 00    charge twice transaction   place dispute case chase bank xx xx 2019 notice charge account   call sunday   xx xx 2019 provisional credit charge monday   xx xx 2019   tell charge post provisional credit provide   debt card monday   xx xx 2019 try use work   go chase bank xxxx xxxx xxxx xxxx xxxx   nevada tell account close fraudulent activity   shocked report fraud account   later find accuse dispute department place fraudulent dispute case duplicate charge xxxx xxxx   xxxx   later contact xxxx xxxx   xxxx tell duplicate charge credit account 3    5   day   contact chase dispute department monday   xx xx xxxx   2019 explain thaxxxx xxxx xxxx xxxx credit account like accuse make fraudulent dispute claim   escalation manager care tell chase decision close account final   customer chase xxxx    year   character challenge dispute agent consider detrimental character slander  

 seek account open chase want chase report close check account involuntarily  

   want chase checking account reflect public record close involuntary closure chase  

 wrong file dispute claim duplicate charge dispute case file past",Checking or savings account,Checking account,xxxx transaction place dispute case chase notice charge account call credit charge charge post credit debt card use work bank activity report fraud account accuse dispute department place dispute case duplicate xxxx contact xxxx charge credit account day contact chase dispute department account accuse dispute claim escalation manager chase decision account customer chase year character challenge dispute agent character slander account chase chase report check account chase checking account record closure chase file dispute claim charge dispute case file,1920,1164,559, transaction place dispute case chase notice charge account call credit charge charge post credit debt card use work bank activity report fraud account accuse dispute department place dispute case duplicate  contact  charge credit account day contact chase dispute department account accuse dispute claim escalation manager chase decision account customer chase year character challenge dispute agent character slander account chase chase report check account chase checking account record closure chase file dispute claim charge dispute case file,4,Mortgage/Loan,"It appears you've experienced an unfortunate situation involving a duplicate charge, a closed account, and allegations of fraudulent activity with Chase Bank. Here's what you can do:1. Contact Chase Bank again to clarify the situation and request an explanation for the account closure and the allegations made against you.2. Provide any evidence or documentation you have related to the duplicate charge and your attempts to resolve the issue.3. Express your concerns about the impact on your reputation and request that Chase refrain from reporting the account closure as involuntary.4. If necessary, escalate your complaint within Chase Bank or consider seeking assistance from consumer protection agencies.5. Monitor your credit report to ensure accurate reporting and dispute any inaccuracies that may arise from this incident.It's important to address this matter promptly to protect your reputation and financial well-being."
