Text,True Label,Predicted Label
chase refuse remove unverifie inacurate information credit report dispute acount information inacurate time able validate acount evidence obligation pay debt credit card company scamer target elder perceive vulnerable isolate lonely disable unfamiliar handle finance fcra require verify validity item day validity verify obligate law remove item clear case unverified debt urge remove item force legal action event verify item pursuant fcra continue list dispute item credit report find necesary sue actual damage declaratory relief fcra acorde regulation sue qualified state federal court include smal claim court area m cont act adult protective service help prefer litigate wil use court neded enforce right fcra,1,0
bo receive phone chase number claim fraudulent activity complete chase claim money send unauthorized enrol enrol phone instruct way thre way report fraudulent activity   recipient send money step mother proce enrol enrol phone thre way phone confirm unauthorized payment second payment acount confirm pende enrol enrol complete step cal drop scamer leave line minute money drain acount cale bank cancel card report fraudulent activity cale chase report fraudulent activity open claim wek claim deny chase refuse reopen claim asist recoup money deme instruct forget money leave acount transaction acount acounte dead end asist win asist figure money help,4,2
chase private banking client chase saphire check acount yesterday family use wire transfer transfer chase saphire check acount chase saphire check acount chase policy wire transfer outgoing incoming wire transfer meantime family pay wire transfer fes bank initiate wire transfer receive chase checking acount deposit chase check acount wire transfer chase charge incoming wire transfer family inquire bank tell wire transfer receive bank confirm mising charge chase receive bank report isue chase private client customer service representative treat resolve isue disapointed chase bank customer service escalate isue cfpb request chase post chase saphire check acount chase charge,2,4
month   family afecte   stop work impact vary dificult month cale chase auto inform impact able pay car payment time hospitalize wek come home wasn able return work body nede time inform late payment rear loan start pay car payment hapene return work resume pay car payment chase auto report day credit reporting agency bad credit rating falen   pay car payment time thre month inform payment defer negative mark credit file payment defer fear loan chase auto defer late payment negative mark payment defer like corection credit file reflect late payment thre month,0,3
atm card vacation use card atm withdrawal lot purchase stil vacation fraud tok place date date date date purchase date purchase store date purchase date purchase date purchase date purchase store date purchase date purchase purchase store purchase date purchase date,2,1
inquire equity line credit mutual chase bank pose branch sign midle find branch manager notary comision number ded trust sign loan balance   steal identity embezle dolar electronic deposit reason embezlement deposit charge equity line evidence prof fraud sign authorize identity,0,2
represent power atorney mother case   complaint contain new information document relate mother ownership home law enforcement real estate fraud quitclaim de fraud crime report agravate identity theft response claim bank investigator demand response document evidence determine quitclaim de question forge document number record fact detective comercial crime division contact bank investigator detective asigned case number detective detective asigned case asert fact quitclaim de note forgery base statement recieve detective state forge document party document transaction meet mother apear identification information transaction list line item search ledger detective chase bank investigator fre contact regard mater isue fact bank produce mortgage note service agrement original note holder right colect monthly payment demand know financial claim mother lender pay loan mutual bank chase bank colect phantom debt sugest chase bank investigator lok fact filing forge fraudulent document felony refer penal code filing false document diligence require find file fraudulent quitclaim de fraudulent grant de document number date bank investigator transparent investigation produce evidence thi determination obvious crime comite title cloud,0,2
create online banking acount bank state create acount direct deposit award sign use verified adrese input unemployment direct deposit net day aparent reason chase decide lock acount valid reason shut customer service option phone chase ask provide utility bil previous adre provide leter confirm prof adre avail acount stil lock chase refuse help lose wek unemployment chase bounce valid direct deposit acount wrong customer representative unhelpful rude,0,2
transfer busine saving acount   acount   file compliant bank claim number confirm fraudulent activity want wait reimburse recover money able help continue pas department department botom line wire transfer authorize bank fail multiple check point wile help alowe money want return money resolve fraudulent acount holder help resolve mater money protect,2,4
contact creditor company time fail provide necesary document prove acount debt belong result credit rating,1,0
chase cal day use diferent number use local number phone block stil voice mail stop demand,0,2
boke hotel rom use chase debit card receive confirmation number receipt hotel desk person tok card authorization hold dolar hotel procedure come rom apeare worker fi rom apologize general manager folowe leter apology email hotel refund buck deposit ofere future fre night stay cale turn check hotel confirm oney return file dispute chase bank receive provision credit rip inoportune time chase   smal print guideline caveat tell submit evidence reopen sispute fwde chase email hotel apologize lack rom hear cale chase inquire tell reopen dispute dispute receive provisional credit remove debit acount come bad time refuse pay hotel   info afair contact bank dispute bank contact,2,1
card service stop bil come home discover bil come cale chase card service tell reason contact base cease desist ask cease desist come tell system generate time chase card service report negative information credit bureaus drive credit score new employment oportunitie continue resolve situation enter payment plan eliminate debt eplain thre payment negative information remove hapened chase card service renege agrement continue payment payment plan withdraw check acount month behold chase card service stop withdraw check acount knowledge consent report credit bureau renege payment plan violate consumer act question unfair deceptive,1,0
unrestricte personal bank acount receive smal loan sba base loan aplication ne acount unrestricted pay bil,2,3
insurance pay ful chase auto loan today try refinance curent auto loan low rate turn reason score drop pt open past chase auto loan ne mater care asap,0,3
file complinat file inacurat report wife check acount number acount number year credit agent consumer report infomation release   decline base factor unaceptable bank acount history unaceptable bank acount acivity critcal isue finacail consequence wife mise use bank acount check evidence demonstrate consumer report agency misrepresent customer acount information false inacurate ne corect sue government,0,2
wek contact chase regard fraud charge    card   wek initiate contact vendor credit fraud charge wek chase person email location chase continue alow charge debit card close card wait day new card contact person stop late charge debit,2,1
company bankruptcy case serve notification bankruptcy federal district court today report negative information regard bankruptcy case,1,0
aplied chase credit card deny credit cale chase credit card department speak disconecte speak   ask main reason denial credit card state year old bankruptcy acount question charge bankruptcy bad debt recover money federal subsidy consumer credit protection act use information list curent credit report tell loke credit limit chase busine use old record file tok year clear bankruptcy file use deny credit credit report ask reconsider chase credit card faith build credit denial leter send bank review hear reconsider decision credit score outstanding debt payment time thank time,0,1
discriminate eplain age nation origin condition young man aplie credit card son schol right deny bank chase high schol friend chase chase like credit card aplied deny credit card aplication discriminate right bank let credit card right fair credit card chase young man right bank want credit card acept fel equal leave write fel bank bank deny aplication young man try start schol try credit chase right discriminate start future corect fele locate,0,1
  wreck total time acount balance date insurance company send check payof vehicle shortage acount gap claim file await send payment insurance company send shortage check   count payment way chase place late mark credit place today,0,3
rental   agency day   charge day   pick agency cale notify   rent head agency figure decide sel total purchase agrement pose refund rental   rent tell money apear acount busine day total charge acount day   day recharged acount know reason charge cale agency eplanation answer remove acount   procese eror near local bank ask information money bank acount pende procede valid confusion bank know owe rental bank clear wile coperate information bank eplain,0,2
chase debit card steal use purchase retail store atempte work chase independent review lead believe purchase submit prof time purchase chase tok dolar personal joint acount ongoing final determination come,2,1
cale chase auto finance setle remain balance   procede cal tell record line talk representative handle file file transfer credit procese center previous cal representative tell husband chase wile setle half auto loan echange title vehicle cale setle representative bank acount info money procese check acount tok day receive title car mater bad check credit report chase report acount setle pay balance update report age acount right fair cale speak situation handle cale chase try setle aford rebuild credit credit report hurt chance aprove future product service atache bank statement reflect payment chase auto finance,3,0
bk year old ask chase remove bk mortgage statement embarase submit second loan refuse,0,3
notice cease unauthorized inquire credit report formal demand contact credit reporting agency bureau ilegal inquiry remove check personal credit report notice inquiry organization detail inquiry folow adre identification number inquiry   inquiry chase auto aprove organization person asociated organization inquiry violate fair credit reporting act section transaction initiate consumer demand remove personal information record send writen confirmation comply believe pose suficient document suport authorization inquiry copy verify validity,3,0
concern file complaint atempte resolve mater concern ach withdrawal   transfer wrong chase acount result deal situation month resolution chain event read perpleed proce place situation certain wil person face isue realize minimal point principle proce place son receive chain event tok advantage proce send son money reside acount chase check acount    vendor solicit acese acount send fund debit acount son acepte transfer complete profile complete proce son receive notification fund available    son check acount fund transfer confirm contact advising isue advise fund transfered wait day fund transfer wait transfer son acount cale advise nede contact chase tracking number track fund transfer son cale chase conference eplain situation representative confirm fund transfer advise help representative sugeste file claim bank advise tok action reason cal representative laugh advise clear advise bank ne file ach claim cale advise situation advise nede cal vendor resolution son cale vendor conference advise asist resolution nede cal bank chase advise action reason contact representative advise atempt lok unlikely able asist son hear vendor advise decide send online inquiry request open ach claim party resolution online inquiry submit claim vendor research month response resolution send online inquiry receive response indicate vendor nede contact chase resolution advise son route resolution representative work claim atempte contact chase advise unle son chase conference advise time son schedule chalenge atempt cordinate cal spend time atempte resolve mater party sugeste bring point write regulatory complaint review resolution believe eficient proce proce create aleviate future case customer,2,4
credit report lot acount open result aplye credit information cale chase time report crime close fraudulent acount adition provide police report continue stil leave acount open enhance new oportunitie fraud,1,0
money deposit bank money try today schedule valid payment chase acepte transaction delay pende review eplanation provide wait reasonable time hour contact chase cal hold minute recording busy answer cal number cale customer service number help transfer cale number hold minute try website try log receive folowing mesage important lock acount protect suspicious activity unlock wait hold minute answer ask personal question transaction busine neverthele answer question hold return help insist eplanation refuse bad service theft minimum customer able epect bank customer deposit money able draw want bank sense ethic regulation require obstruct transaction confiscate money,4,2
bank fes stop payment problem cancel   agrement month acepte charge couple time date date talk time helpful try conversation prof scare charge charge customer bad waste time ask questione end talk time use acount net mounth charge charge ne stop payment chase bank acount want stop insuficent dolar want block payment solution replacement cart waste time money fraude chase stop suporte case bank acount number email,1,2
acount balance discharge chapter case file convert chapter   date financial institution continue report acount negative grant relief debt want acount remove,2,0
today receive enclose email bank team acount ned restriction remove scam chase acount,0,2
respond birthday page friend submit transmision complete charge contact inform fund post cale state profit contact line help center ask return avail dispute bank chase wekof deny advise transaction corect question incorect donation want refund eroneous party bank responsible acountable find complaint donation asistance apreciate,2,1
  aplie credit card deny aplication aparent reason m point discriminating profile aparent reason second incident bank deny service open joint bank acount wife branch open acount close acount eplanation credit score rating like detailed eplanation action bring lawsuit,1,2
  aply credit card notice acount activity credit score balance aply bank credit acount joint checking acount bank open credit card,0,1
chase credit card acount busine year personal credit report payment late bank eror chase decide report latene credit bureaus acount credit report acount previous year time payment personal credit report positive status bother report late decide ad late payment status afecte credit cause lengthy mortgage refinance proce come halt late payment credit report refinance stand lose chase entertain posibility eror refuse change information care litle customer service decade long customer relationship speak action,1,0
email receive indicate credit limit credit card reduce half indication forewarning cale confirm tell cal holiday info speak   afect credit rating card speak tell send sory receive chase decide use card credit limit slash half afect credit mention day option stop action speak supervisor tell send ability stop credit reduction respond day tell afect credit stay ratio credit use portion total credit available ask consider receive leter email time reverse reduction request speak superior long time hold tell coleague superior busine day ecelent credit infraction life furious afect credit rating result cause frustrated chase position,0,1
epose personal information open line credit credit card old   new phone cal crok change credit report info past year try pain sufering time health isue,4,1
company use lease apartment send security deposit refund check romate check writen cash check endorsement refuse answer cal tet order half security deposit refund landlord check cash   wek time try resolve lot time spend comunicate landlord police department try resolve isue resolution,4,2
regard complaint person bearing acount question leter date   chase adrese person tie acount atempt chase delay respond complaint,3,2
chase case number event cause bank wire daughter begin comunication ad apartment   number cal tet send tet certificate ownership apartment comple tell order apartment wire apartment deposit acount info acount acount number route number wire monie acount hold apartment tet copy receipt tell daughter send receipt bank wire receive monie wire transfer work meet work provide key apartment answer phone apartment manage inform owner asociate police station file report report forget phone car meet tomorow cal request monie return claim money   research acount notice friend picture like people locate research agent service live picture profile party involve ta claim money contact bank report incident help fund complaint chase case learn scam   contact chase fraud department close   contact chase fraud refer cal wire department wire department close talk acount stil active fund available    contact wire hrs proce bank wire contact wire department update inform request hold harmle leter representative inform wory care stil procese talk acount stil active fund available    contact wire department representative tell m bank recal deny bank ask speak manager minute hold transfered manager escalate investigator   request hold harmle leter sem want return money inform chase acount open fund acount   investigator cal hrs talk acount stil active fund available    cale chase wire department inform acount stil open fund stil acount ofere police report number refuse update investigator talk acount stil active fund available   mise normal busine hour cale wire department transfered email cale normal busine hour inform hold harmle leter procese cal cal cale hold minute disconecte hang time try folow investigator talk acount stil active fund available   wekend ofice close cal wire department transfered investigator cale ne print local bank fa email information   hand screnshot email mesage copy lease agrement tet mesage police report number   branch manager comunication wire department email wire department number case number busy wil return hour email wire contact wire contact wire department inform receive document hour talk hang wire department refuse transfer   yele argue know eact bank acount refuse lok acount social security number adre case number learn representative send email bank let know chase work acount cale hour refuse talk tell wire representative local bank answer   information cal wire department hour caling talk hold harmle leter request deny ask refuse reason cal tear transfered wire fraud department talk tok information police report number ask provide record email tet mesage police report police report day   police email report badge number phone police report number send email hold harmle investigation motion cal wire department recal request forward information send cale hour representative hang refuse transfer manager contact inform tell recal want money s ask hold harmle leter eplain procedure ne justify return money tell talk tell cal wire cale wire department lok   want money inform acount open fund cale complaint eecutive branch try help know wire department kep send cale cale wire department hold minute talk wire department want update wire recal ask acount number tell hang cale wire bank recal fact hold harmle deny case request transfer recal wil wil ask hold harmle send email request money return hold harmle leter wire department lie complaint chase diligence help chase wire department wile hold harmle leter work refuse send document intention punish family scam request ftc investigate consumer practice minority provide beter customer service hold harmle leter provide family life saving acount intend daughter colege lose money distrese daughter daughter set education peny ne colege education chase destroy life people color help thank,2,4
automotive run hard inquiry credit report wil negative impact credit score date monthly payment reason request aditional service organization,3,0
loan chase card payment time reason realize late payment credit report stelar payment record company try contact   chase card sucesful resolution report eror day late,1,0
file complaint regard bank loan payment history chase home chase mortgage chase refer complaint credit report diferent bank loan indicate servicer investor min match loan number indicate chase inde lender servicer notarized document loan sign date list credit report loan document liability act type mortgage owe remain term month act type loan owe remain term month let   purchase property refinance servicer single payment   payment mortgage year house live yrs act type heloc consumer instalment note lender loan credit report pay liability workshet delinquent property tais apear loan document lender insurance adrese previous complaint mark resolve isue fake loan liability chase manhaten   payment residential lending folowe chase chase reference eplain refi loan document submit complaint sugeste foreclosure paperwork initiate   foreclose document send include de trust record auditor file loan document indicate public record indicate stil foreclosure sale property ocuring ful reconveyance record remove   sumary    auditor asignment change credit report indicate wrong initiation date foreclosure inform stil payment high credit limit   payment chase loan loan pay suspect refi fi rate loan head tail credit report interest rate loan indicate adjustable rate consider home afordable loan modification record   de trust include adjustable rate note adjustable rate rider barcode land description mismatch font include ded ded change sign receive relate sale list sense stil debt evidence loan   suspect person purchase home real owner property,0,3
stil hear ofice contact file complaint fdic turn forward isue   transfered fund vacation rental   chase act act inform scam contact chase fraud dept phone bank speak oficer speak manager fund clear folowe day inform dupe ask stop payment people chase hede warning alowe money pick recipient folowe day hold epire person tok money reply thank,2,4
atachment specific detail unauthorized charge incorect bile credit acount constant run neglect resolve isue reasonable time chase,4,1
owe chase owe interest ne year repay loan wife pay loan lifetime cale chase talk lower interest payment   month decide help iresponsible chase create uncontrolable debt refuse negotiation constitute fraud fraud antitrust isue default loan,1,3
  receive cal number claim chase fraud team representative unauthorized transaction check acount deal credit card credit card seme instance person people fraudulent charge come amazon cal person speak ask ful debit card number send code ace acount realize time phone scam gain ace check acount transfer money steal number cale legitimate chase number employe chase spofe number spofe number send factor authentication code sem come chase hold individual speak speak manager realize hapene lock chase online banking acount reset pasword username ace acount find transfer check acount use feature ade scamer information email adre set recipient chase legitimate cale chase customer claim initiate fraud dispute claim procede close curent checking saving acount compromise initiate claim phone branch ofer option branch close acount replace debit card file police report police department file identity theft report instruct fraud prevention team place fraud alert credit report severity patern recent unauthorized activity receive initial claim leter email chase claim cal wek type status update claim nede aditional info receive steal money award provisional credit   steal money investigate claim tell ful month complete hear nede aditional documentation hear chase claim send pdf leter email update update reason conclude fraudulent plane reverse credit isue steal money cale speak claim representative tell deny device history unauthorized activity sense view device ace history se diferent unknown browser ip adre location state use vpn device acount normal recognize include screnshot device history unauthorized login day money steal request copy police report send identity theft report chase apeal   claim deny money reverse fact apeal fraudulent inform entire proce prof unauthorized fraudulent activity stil insist authorize victim phone scam number spofe use les handle situation stop right,4,2
  man acese online bank profile acount remove secondary joint holder new acount change adre acount transfer original primary secondary acount holder convent file chase police report,4,2
receive harasing cal hour day include night wekend head household adre list inform want cal debt colector landline phone company harase night wekend inform number cale,1,0
trouble bank credit card isue manage prety hardship use like balance high remember apr late monthly month feel try plead work decline time checking acount kile fes pay fes transaction day balance acurate help,0,1
eecutor deceased brother bank credit card owe brother eecutor wil obtain considerable epense necesary legal document claim fund order sumary administration atache entity owe brother fund come send order chase speak phone multiple time refuse honor order sumary administration setle mater send chase order sumary administration,1,2
pay   pay payment payment wasn credit cale chase eplain payment day day statement come entire payment credit corecte status reverse late update credit bureau report minimum payment cover payment know busy town want forget payment,0,1
visit branch bank grandmother customer nede withdraw money acount ad acount help manage finance print power atorney nede notarize branch manager location rude refuse notarize document help ad signer grandmother acount cause scene loby bank kind treatment branch manager employe general unaceptable file complaint supervisor,4,2
secondary property purchase payment time   receive cal chase ask nede help payment lengthy conversation turn corect adre system file system receive corespondence regard increase file delinquent pay ful partial aproache wave fes clear credit notify pay ful notify deny request understand contact soner ask nede help month increase,3,1
fraud chase ned investigate reference relation complaint mail request submision compliance document spele mistake date list mise mail fraud se atachment file dispute include suport documentation atache online total claim   file spend      dispute dispute total financial institution email aditional suport documentation atachment receive email response receival confirmation chase aditional atachment suport documentation email temporary credit isue receive response chase email chase update ask submit paperwork paperwork submit email chase atache notify chase busine question confirm refund procese disolution busine file dispute receive email denial service chase clarification provide atempte cal email secure mesaging answer provide atached chase folow let apeal dispute question multiple request receive comunication mater dispute department reason dispute atorney misconduct breach duty breach contract negligence contact report isue eecutive ofice branch email eecutive ofice branch fre agrement ade atachment ade fa list email atachment confirmation fa delivery mailing delivery confirmation fa mail claim dispute department time frame mail pickup information usp tracking item arive post ofice claim dispute department ecuse request information form mail email fa avoid delay denial temporary credit great day reason dispute atorney misconduct ecesive bile inacurate false information hiding evidence breach duty breach contract negligence dispute suport documentation atachment request se email ask retainer deposit tainer come ecesive bile cal email staf unable read write comprehend basic english language oposing atorney live archaic age   hand refuse filing begin case consider compliance atorney,2,1
user send people send money lose dolar cause night disapointe tell fes dishonest unfaithful work money m year old live good stay calm lot money posesion bank apreciate asistance file prof satisfied way resolve isue refund request help prevent hapene fund,4,2
chase acount number begin apear credit report late payment   inacurate time request new closing date chase acount coincide closing date payment credit card time scatere month inform phone closing date change payment new date timely maner month inform payment consider late new closing date efect folowing month oposite tell phone problem credit report way prove negative sense record conversation believe credit reporting company provide corect information chase evidence recording chase tel begining customer service conversation record leave fair oportunity dispute cale late payment prove incorect acount close pay ful,1,0
try money ny cash deduct card fes atempte cale night time customer service unable help strese discuse help  ,4,1
year old veteran live safe deposit bo local chase bank safe deposit bo fre problem chase handle veteran isue past like son list ace bo hapen son live today tell local chase bank representative chase policy son present bank order sign form ace bo past send form fil notarized send federal credit union smal card send bo facility son sign send safe deposit bo facility cost money son fly sign card sense representative reason help form sign son spend money flight sign card,0,2
dear eecutive bank mail aditional information pof fund deposit chase acount reference leter date request provide information research request aditional bank statement national identity card send   include prof fund deposit bank stripe deposit acount verification urgent action,4,2
auto loan pay   forgot stop automatic payment draft check acount automatic car payment draft   check acount    cale speak representative inform deny payment money return check acount busine day reject payment   busine day reject payment cale representative speak inform isue bank speak bank day inform able money acount control fact isue speak representative inform neded submit prof money draft   check acount secure mesage center tell busine day money return busine day tell payment reject money draft check acount atempte contact able help dificult time find representative able transfer department cal disconecte unanswered time spend minute hold like know ne order return,3,2
chase double draft mortgage payment confirm fact ocur chase pause automatic payment payment confirm draft transaction draft transaction draft,3,2
husband send invoice pay   chase bank acount invoice send purchase basketbal ticket husband impresion use chase banking acount protect fraud chase promote   website mean send receive fund chase acount holder think safe protect chase state customer pay invoice sender send basketbal ticket figure scam cale chase stop payment fund tell chase ofer fraud protection nede cale eplain transaction chase bank help chase inform file police report fraud company able provide information person receive money chase blame fraud way phone conversation company wile help money prefer member chase epect protect banking institution chase promote customer protect customer fraud ask chase cancel transaction return decline,2,4
send leter claim locate transaction information request chase provide reason locate information identify leter transaction information refer,1,2
purchase atempte redem    money order financial institution return retire routing number ocure purchase bank acount state money order payable purchase merge chase originatite bank contact redemption money order contact phone email record money order wil pay value money order responsible reimburse   purchase atached email adrese mater coresponde email reimburse money order supose pay email remove email acount department eecutive ofice coresponde email deliver faulty action behalf remove,4,2
hire international cal center rep cal regard isue acount ask speak native verify bank country representative tell receive place request cal receive sound individual state chase request social security number right mind social phone cal center nonethele chase use tactic reasonable individual presume fraud render atempt contact void save labor cost outsource foreign country undermine validity proce request information verify chase provide prof ask cal bank branch city country presume actual isue scam,0,2
cash personal check pay rent client holder cash rent payment place client chase busine wait hour soke branch manger phone inform year refund dure payment ask fro acount payment dre payment   smal acount smal claim court contact client ask return rent payment dure tell return payment reply lok check cash hang phone guest bank read check,4,2
trade vehicle tell payment old vehicle loan pay new vehicle purchase transfer tok late pay report try resolve isue fault tell payment handle,0,3
sell solar system client pay separate instalment use   purchase intermediary payment procesor delivery equipment unbeknownst buyer request credit card chargeback payment tok delivery equipment fraud aware charge request time customer tok delivery sign acepte merchandise perfect condition aware isue contact customer inform bring legal action fraud atempte portray entire incident bank fault big misunderstanding inform contact chase bank procese reversal charge request shut busine incident control agre deliver merchandise perfect condition cash payment customer purchase halt freeze acount wait confirmation reversal credit card chargeback request tell month proce reversal alow ace money fair likely legal adhere curent banking law century financial institution authorize send money world fraction second able reverse transaction alowe freze smal busine owner acount busine swet time proce reversal charge request request federal government involve adre arcane unfair outdate financial institution practice,1,2
refuse provide monthly bile statement year request document time deny request chase send copy contract de mortgage paper dispute way acount bile acounte handle request copy loan modification aplication payment statement request copy check chase payment refund isue concern acount acount servicing record acurate chase kep avoid request acorde federal respa law regulation governance want copy document send busine day notice contact phone send request document delay question nede,0,3
